2025-01-04 10:35:04,DISTRIBUTIVE,95.4,95.4,95.4
time,encoding,precision,accuracy,recall
2025-01-04 10:35:05,GAUSSIAN,94.29,94.25,94.22
time,encoding,precision,accuracy,recall
2025-01-04 10:35:05,SCATTER,77.3,57.47,56.47
